SitePrefix,DateTime,AverageShoppingTime(mins),sum In
443, 28/04/2021 23:59:00, 11, 1947
456, 28/04/2021 23:59:00, 8, 1437
664, 28/04/2021 23:59:00, 9, 1074
141, 28/04/2021 23:59:00, 7, 1390
89, 28/04/2021 23:59:00, 10, 1396
445, 28/04/2021 23:59:00, 11, 967
472, 28/04/2021 23:59:00, 8, 2022
658, 28/04/2021 23:59:00, 9, 669
435, 28/04/2021 23:59:00, 8, 1047
669, 28/04/2021 23:59:00, 6, 568
678, 28/04/2021 23:59:00, 9, 567
661, 28/04/2021 23:59:00, 10, 1481
646, 28/04/2021 23:59:00, 9, 937
